-1.0000000000000000e+00 2.0000000000000000e+00
-9.8999999999999999e-01 1.9802000000000000e+00
-9.7999999999999998e-01 1.9607999999999999e+00
-9.6999999999999997e-01 1.9418000000000000e+00
-9.5999999999999996e-01 1.9232000000000000e+00
-9.4999999999999996e-01 1.9050000000000000e+00
-9.3999999999999995e-01 1.8872000000000000e+00
-9.2999999999999994e-01 1.8697999999999999e+00
-9.2000000000000004e-01 1.8528000000000000e+00
-9.1000000000000003e-01 1.8362000000000001e+00
-9.0000000000000002e-01 1.8200000000000001e+00
-8.9000000000000001e-01 1.8042000000000000e+00
-8.8000000000000000e-01 1.7887999999999999e+00
-8.7000000000000000e-01 1.7738000000000000e+00
-8.5999999999999999e-01 1.7591999999999999e+00
-8.4999999999999998e-01 1.7449999999999999e+00
-8.3999999999999997e-01 1.7311999999999999e+00
-8.2999999999999996e-01 1.7178000000000000e+00
-8.2000000000000006e-01 1.7048000000000001e+00
-8.1000000000000005e-01 1.6922000000000001e+00
-8.0000000000000004e-01 1.6800000000000002e+00
-7.9000000000000004e-01 1.6682000000000001e+00
-7.8000000000000003e-01 1.6568000000000001e+00
-7.7000000000000002e-01 1.6457999999999999e+00
-7.6000000000000001e-01 1.6352000000000000e+00
-7.5000000000000000e-01 1.6250000000000000e+00
-7.3999999999999999e-01 1.6152000000000000e+00
-7.2999999999999998e-01 1.6057999999999999e+00
-7.1999999999999997e-01 1.5968000000000000e+00
-7.0999999999999996e-01 1.5882000000000001e+00
-6.9999999999999996e-01 1.5800000000000001e+00
-6.8999999999999995e-01 1.5722000000000000e+00
-6.7999999999999994e-01 1.5648000000000000e+00
-6.6999999999999993e-01 1.5577999999999999e+00
-6.5999999999999992e-01 1.5511999999999999e+00
-6.4999999999999991e-01 1.5449999999999999e+00
-6.4000000000000001e-01 1.5392000000000001e+00
-6.3000000000000000e-01 1.5338000000000001e+00
-6.2000000000000000e-01 1.5287999999999999e+00
-6.0999999999999999e-01 1.5242000000000000e+00
-5.9999999999999998e-01 1.5200000000000000e+00
-5.8999999999999997e-01 1.5162000000000000e+00
-5.8000000000000007e-01 1.5127999999999999e+00
-5.7000000000000006e-01 1.5098000000000000e+00
-5.6000000000000005e-01 1.5072000000000001e+00
-5.5000000000000004e-01 1.5049999999999999e+00
-5.4000000000000004e-01 1.5032000000000001e+00
-5.3000000000000003e-01 1.5018000000000000e+00
-5.2000000000000002e-01 1.5007999999999999e+00
-5.1000000000000001e-01 1.5002000000000000e+00
-5.0000000000000000e-01 1.5000000000000000e+00
-4.8999999999999999e-01 1.5002000000000000e+00
-4.7999999999999998e-01 1.5007999999999999e+00
-4.6999999999999997e-01 1.5018000000000000e+00
-4.5999999999999996e-01 1.5032000000000001e+00
-4.4999999999999996e-01 1.5049999999999999e+00
-4.3999999999999995e-01 1.5072000000000001e+00
-4.2999999999999994e-01 1.5098000000000000e+00
-4.2000000000000004e-01 1.5128000000000001e+00
-4.1000000000000003e-01 1.5161999999999998e+00
-4.0000000000000002e-01 1.5200000000000002e+00
-3.9000000000000001e-01 1.5241999999999998e+00
-3.8000000000000000e-01 1.5288000000000002e+00
-3.7000000000000000e-01 1.5337999999999998e+00
-3.5999999999999999e-01 1.5392000000000001e+00
-3.4999999999999998e-01 1.5449999999999999e+00
-3.3999999999999997e-01 1.5512000000000001e+00
-3.2999999999999996e-01 1.5577999999999999e+00
-3.1999999999999995e-01 1.5648000000000002e+00
-3.0999999999999994e-01 1.5721999999999998e+00
-2.9999999999999993e-01 1.5800000000000003e+00
-2.9000000000000004e-01 1.5882000000000001e+00
